chr	start	stop	transcript_id	gene_name	gene_id	protein_id	exon_length	total_exon_length	exon_num	CCDS	status	avg_GTEx_TPM	appris	GTEx
13	48479998	48480068	ENST00000267163	RB1	ENSG00000139687	ENSP00000267163	71	2784	27	CCDS31973.1	PRINCIPAL:1	6.83	1	1
3	50090435	50090451	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	17	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50092043	50092208	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	166	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50093720	50093875	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	156	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50099982	50100051	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	70	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50100532	50100605	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	74	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50103083	50103166	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	84	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50104248	50104308	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	61	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50105077	50105142	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	66	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50105549	50105709	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	161	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50106767	50106864	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	98	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50107482	50107569	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	88	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50108070	50108147	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	78	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50108232	50108304	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	73	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50109603	50109688	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	86	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50110379	50110463	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	85	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50110679	50110770	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	92	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50113383	50113544	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	162	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50113950	50114099	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	150	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50114180	50114251	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	72	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50115428	50115607	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	180	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50115906	50115980	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	75	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50117074	50117171	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	98	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50117250	50117379	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	130	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
3	50118331	50118453	ENST00000347869	RBM5	ENSG00000003756	ENSP00000343054	123	2445	24	CCDS2810.1	PRINCIPAL:1	74.66	1	1
10	43077259	43077331	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	73	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43100459	43100722	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	264	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43102342	43102629	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	288	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43104952	43105193	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	242	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43106376	43106571	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	196	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43109031	43109230	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	200	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43111207	43111465	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	259	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43112099	43112224	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	126	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43112853	43112963	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	111	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43113556	43113675	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	120	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43114480	43114736	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	257	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43116584	43116731	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	148	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43118373	43118480	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	108	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43119531	43119745	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	215	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43120081	43120203	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	123	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43121946	43122016	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	71	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43123671	43123808	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	138	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43124883	43124982	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	100	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43126575	43126722	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	148	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43128112	43128266	ENST00000355710	RET	ENSG00000165731	ENSP00000347942	155	3342	20	CCDS7200.1	PRINCIPAL:1	0.53	1	1
10	43100484	43100722	ENST00000638465	RET	ENSG00000165731	ENSP00000491505	239	340	2		minor	1.17	0	1
10	43102302	43102402	ENST00000638465	RET	ENSG00000165731	ENSP00000491505	101	340	2		minor	1.17	0	1
18	51047047	51047295	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	249	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51048686	51048860	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	175	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51049295	51049324	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	30	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51054781	51054993	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	213	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51058125	51058244	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	120	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51058340	51058456	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	117	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51059866	51059916	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	51	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51065423	51065606	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	184	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51067019	51067187	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	169	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51076638	51076776	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	139	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51078256	51078464	ENST00000342988	SMAD4	ENSG00000141646	ENSP00000341551	209	1656	11	CCDS11950.1	PRINCIPAL:1	2.53	1	1
18	51047047	51047295	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	249	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51048686	51048860	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	175	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51049295	51049324	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	30	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51054781	51054993	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	213	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51058125	51058244	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	120	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51058340	51058456	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	117	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51059866	51059916	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	51	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51065423	51065606	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	184	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51067019	51067187	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	169	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51076638	51076776	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	139	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
18	51078256	51078464	ENST00000398417	SMAD4	ENSG00000141646	ENSP00000381452	209	1656	11	CCDS11950.1	PRINCIPAL:1	3.74	1	1
0	0	0	ENST00000591126	SMAD4	ENSG00000141646	nonCDS	0	0	0		minor	2.9	0	1
0	0	0	ENST00000592911	SMAD4	ENSG00000141646	nonCDS	0	0	0		minor	3.44	0	1
18	51058353	51058456	ENST00000611848	SMAD4	ENSG00000141646	ENSP00000478613	104	658	6		minor	8.06	0	1
18	51059866	51059916	ENST00000611848	SMAD4	ENSG00000141646	ENSP00000478613	51	658	6		minor	8.06	0	1
18	51065423	51065606	ENST00000611848	SMAD4	ENSG00000141646	ENSP00000478613	184	658	6		minor	8.06	0	1
18	51067019	51067187	ENST00000611848	SMAD4	ENSG00000141646	ENSP00000478613	169	658	6		minor	8.06	0	1
18	51076638	51076776	ENST00000611848	SMAD4	ENSG00000141646	ENSP00000478613	139	658	6		minor	8.06	0	1
18	51077307	51077317	ENST00000611848	SMAD4	ENSG00000141646	ENSP00000478613	11	658	6		minor	8.06	0	1
2	39120336	39120422	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	87	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39067628	39067753	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	126	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39058673	39058804	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	132	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39056702	39056866	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	165	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39054614	39054823	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	210	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39051144	39051287	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	144	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39035390	39035500	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	111	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39035212	39035310	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	99	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39024010	39024137	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	128	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39022570	39023225	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	656	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39014765	39014846	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	82	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39013867	39013989	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	123	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39013460	39013563	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	104	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39012126	39012348	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	223	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39010584	39010703	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	120	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39007031	39007193	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	163	3954	22	-	PRINCIPAL:1	1.1	1	1
2	39006412	39006529	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	118	3954	22	-	PRINCIPAL:1	1.1	1	1
2	38997253	38997425	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	173	3954	22	-	PRINCIPAL:1	1.1	1	1
2	38996922	38997038	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	117	3954	22	-	PRINCIPAL:1	1.1	1	1
2	38995123	38995387	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	265	3954	22	-	PRINCIPAL:1	1.1	1	1
2	38987473	38987591	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	119	3954	22	-	PRINCIPAL:1	1.1	1	1
2	38985827	38986315	ENST00000395038	SOS1	ENSG00000115904	ENSP00000378479	489	3954	22	-	PRINCIPAL:1	1.1	1	1
0	0	0	ENST00000426016	SOS1	ENSG00000115904	nonCDS	0	0	0		minor	7.09	0	1
0	0	0	ENST00000469581	SOS1	ENSG00000115904	nonCDS	0	0	0		minor	3.51	0	1
0	0	0	ENST00000474390	SOS1	ENSG00000115904	nonCDS	0	0	0		minor	2.41	0	1
17	42348389	42348516	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	128	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42346569	42346713	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	145	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42345559	42345657	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	99	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42339314	42339409	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	96	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42338731	42338812	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	82	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42337763	42337857	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	95	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42337435	42337586	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	152	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42333891	42334049	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	159	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42333673	42333765	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	93	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42331472	42331531	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	60	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42329747	42329776	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	30	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42329554	42329647	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	94	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42329410	42329457	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	48	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42326116	42326199	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	84	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42324963	42325061	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	99	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42324711	42324846	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	136	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42323573	42323625	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	53	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42323260	42323354	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	95	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42323004	42323143	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	140	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42322285	42322494	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	210	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42317182	42317224	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	43	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42316789	42316901	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	113	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42315748	42315800	ENST00000404395	STAT3	ENSG00000168610	ENSP00000384943	53	2307	23	CCDS32657.1	PRINCIPAL:4	1.47	1	1
17	42348389	42348516	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	128	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42346569	42346713	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	145	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42345559	42345657	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	99	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42339314	42339409	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	96	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42338731	42338812	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	82	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42337763	42337857	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	95	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42337435	42337586	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	152	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42333891	42334049	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	159	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42333673	42333765	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	93	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42331472	42331531	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	60	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42329747	42329776	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	30	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42329554	42329647	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	94	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42329410	42329457	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	48	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42326116	42326199	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	84	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42324963	42325061	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	99	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42324711	42324846	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	136	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42323573	42323625	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	53	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42323260	42323354	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	95	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42323004	42323143	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	140	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42322282	42322494	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	213	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42317182	42317224	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	43	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42316789	42316901	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	113	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42315748	42315800	ENST00000588969	STAT3	ENSG00000168610	ENSP00000467985	53	2310	23	CCDS32656.1	ALTERNATIVE:1	0.28	1	1
17	42348389	42348516	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	128	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42346569	42346713	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	145	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42345559	42345657	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	99	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42339314	42339409	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	96	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42338731	42338812	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	82	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42337763	42337857	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	95	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42337435	42337586	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	152	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42333891	42334049	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	159	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42333673	42333765	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	93	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42331472	42331531	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	60	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42329747	42329776	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	30	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42329554	42329647	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	94	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42329410	42329457	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	48	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42326116	42326199	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	84	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42324963	42325061	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	99	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42324711	42324846	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	136	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42323573	42323625	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	53	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42323260	42323354	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	95	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42323004	42323143	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	140	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42322282	42322494	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	213	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42317182	42317224	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	43	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42316789	42316901	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	113	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
17	42315748	42315800	ENST00000264657	STAT3	ENSG00000168610	ENSP00000264657	53	2310	23	CCDS32656.1	ALTERNATIVE:1	24.18	1	1
0	0	0	ENST00000462269	STAT3	ENSG00000168610	nonCDS	0	0	0		minor	3.34	0	1
0	0	0	ENST00000471989	STAT3	ENSG00000168610	nonCDS	0	0	0		minor	1.59	0	1
0	0	0	ENST00000491272	STAT3	ENSG00000168610	nonCDS	0	0	0		minor	2.01	0	1
19	1206914	1207203	ENST00000326873	STK11	ENSG00000118046	ENSP00000324856	290	1299	9	CCDS45896.1	PRINCIPAL:2	78.09	1	1
19	1218417	1218500	ENST00000326873	STK11	ENSG00000118046	ENSP00000324856	84	1299	9	CCDS45896.1	PRINCIPAL:2	78.09	1	1
19	1219324	1219413	ENST00000326873	STK11	ENSG00000118046	ENSP00000324856	90	1299	9	CCDS45896.1	PRINCIPAL:2	78.09	1	1
19	1220373	1220505	ENST00000326873	STK11	ENSG00000118046	ENSP00000324856	133	1299	9	CCDS45896.1	PRINCIPAL:2	78.09	1	1
19	1220581	1220717	ENST00000326873	STK11	ENSG00000118046	ENSP00000324856	137	1299	9	CCDS45896.1	PRINCIPAL:2	78.09	1	1
19	1221213	1221340	ENST00000326873	STK11	ENSG00000118046	ENSP00000324856	128	1299	9	CCDS45896.1	PRINCIPAL:2	78.09	1	1
19	1221949	1222006	ENST00000326873	STK11	ENSG00000118046	ENSP00000324856	58	1299	9	CCDS45896.1	PRINCIPAL:2	78.09	1	1
19	1222985	1223172	ENST00000326873	STK11	ENSG00000118046	ENSP00000324856	188	1299	9	CCDS45896.1	PRINCIPAL:2	78.09	1	1
19	1226454	1226644	ENST00000326873	STK11	ENSG00000118046	ENSP00000324856	191	1299	9	CCDS45896.1	PRINCIPAL:2	78.09	1	1
19	1206914	1207203	ENST00000652231	STK11	ENSG00000118046	ENSP00000498804	290	1212	9	-	ALTERNATIVE:2	NA	1	1
19	1218417	1218500	ENST00000652231	STK11	ENSG00000118046	ENSP00000498804	84	1212	9	-	ALTERNATIVE:2	NA	1	1
19	1219324	1219413	ENST00000652231	STK11	ENSG00000118046	ENSP00000498804	90	1212	9	-	ALTERNATIVE:2	NA	1	1
19	1220373	1220505	ENST00000652231	STK11	ENSG00000118046	ENSP00000498804	133	1212	9	-	ALTERNATIVE:2	NA	1	1
19	1220581	1220717	ENST00000652231	STK11	ENSG00000118046	ENSP00000498804	137	1212	9	-	ALTERNATIVE:2	NA	1	1
19	1221213	1221340	ENST00000652231	STK11	ENSG00000118046	ENSP00000498804	128	1212	9	-	ALTERNATIVE:2	NA	1	1
19	1221949	1222006	ENST00000652231	STK11	ENSG00000118046	ENSP00000498804	58	1212	9	-	ALTERNATIVE:2	NA	1	1
