chr	start	stop	transcript_id	gene_name	gene_id	pfam_exons	pfam_id	info	transcript_num	total_exons	exon_size	avg_exon_size	total_nucleotides	proportion_total	total_transcript_num	transcript_proportion	x_axis	hotspot_3d_exon_num	hotspot_exon_num	gc_content
800	22	41795411	41795542	ENST00000401548 | ENST00000423900	MEI1	ENSG00000167077	0	NA	22:41795411-41795542 - o | 22:41795422-41795452 - s4	2	31	132	123.29	3822	2.30848679958686	2	1	MEI1 (n = 31 exons; avg = 123.29)	0	9	0.553030303030303
801	22	41795735	41795847	ENST00000401548 | ENST00000423900	MEI1	ENSG00000167077	0	NA	22:41795735-41795847 - o | 22:41795735-41795847 - o	2	31	113	123.29	3822	2.30848679958686	2	1	MEI1 (n = 31 exons; avg = 123.29)	0	7	0.663716814159292
802	22	41799254	41799296	ENST00000401548 | ENST00000423900	MEI1	ENSG00000167077	0	NA	22:41799254-41799296 - o | 22:41799254-41799296 - o	2	31	43	123.29	3822	2.30848679958686	2	1	MEI1 (n = 31 exons; avg = 123.29)	0	0	0.604651162790698
803	14	75046376	75049655	ENST00000355774 | ENST00000380968 | ENST00000553713	MLH3	ENSG00000119684	2	PF01119|PF13589	14:75046376-75049655 - o | 14:75046376-75049655 - o | 14:75046376-75046825 - s4	3	12	3280	363.25	4359	2.63283463092599	4	0.75	MLH3 (n = 12 exons; avg = 363.25)	0	159	0.38719512195122
804	14	75042379	75042477	ENST00000355774 | ENST00000380968	MLH3	ENSG00000119684	0	NA	14:75042379-75042477 - o | 14:75042379-75042477 - o	2	12	99	363.25	4359	2.63283463092599	4	0.5	MLH3 (n = 12 exons; avg = 363.25)	0	5	0.494949494949495
805	14	75041615	75041700	ENST00000355774 | ENST00000380968 | ENST00000553713	MLH3	ENSG00000119684	0	NA	14:75041615-75041700 - o | 14:75041615-75041700 - o | 14:75041615-75041700 - o	3	12	86	363.25	4359	2.63283463092599	4	0.75	MLH3 (n = 12 exons; avg = 363.25)	0	5	0.430232558139535
806	14	75039911	75040015	ENST00000355774 | ENST00000380968 | ENST00000553713	MLH3	ENSG00000119684	0	NA	14:75039911-75040015 - o | 14:75039911-75040015 - o | 14:75039911-75040015 - o	3	12	105	363.25	4359	2.63283463092599	4	0.75	MLH3 (n = 12 exons; avg = 363.25)	0	5	0.419047619047619
807	14	75038340	75038412	ENST00000355774 | ENST00000380968 | ENST00000553713	MLH3	ENSG00000119684	0	NA	14:75038340-75038412 - o | 14:75038340-75038412 - o | 14:75038340-75038412 - o	3	12	73	363.25	4359	2.63283463092599	4	0.75	MLH3 (n = 12 exons; avg = 363.25)	0	4	0.438356164383562
808	14	75033419	75033490	ENST00000355774 | ENST00000553713	MLH3	ENSG00000119684	1	PF08676	14:75033419-75033490 - o | 14:75033419-75033490 - o	2	12	72	363.25	4359	2.63283463092599	4	0.5	MLH3 (n = 12 exons; avg = 363.25)	0	3	0.569444444444444
809	14	75032068	75032179	ENST00000355774 | ENST00000380968 | ENST00000553713	MLH3	ENSG00000119684	1	PF08676	14:75032068-75032179 - o | 14:75032068-75032179 - o | 14:75032068-75032179 - o	3	12	112	363.25	4359	2.63283463092599	4	0.75	MLH3 (n = 12 exons; avg = 363.25)	0	4	0.4375
810	14	75030543	75030702	ENST00000355774 | ENST00000380968 | ENST00000553713	MLH3	ENSG00000119684	1	PF08676	14:75030543-75030702 - o | 14:75030543-75030702 - o | 14:75030543-75030702 - o	3	12	160	363.25	4359	2.63283463092599	4	0.75	MLH3 (n = 12 exons; avg = 363.25)	0	6	0.425
811	14	75022995	75023018	ENST00000355774 | ENST00000380968 | ENST00000553713 | ENST00000554697	MLH3	ENSG00000119684	1	PF08676	14:75022995-75023018 - o | 14:75022995-75023018 - o | 14:75022995-75023018 - o | 14:75022995-75023018 - o	4	12	24	363.25	4359	2.63283463092599	4	1	MLH3 (n = 12 exons; avg = 363.25)	0	0	0.416666666666667
812	14	75022814	75022892	ENST00000355774 | ENST00000380968 | ENST00000553713 | ENST00000554697	MLH3	ENSG00000119684	1	PF08676	14:75022814-75022892 - o | 14:75022814-75022892 - o | 14:75022814-75022892 - o | 14:75022814-75022892 - o	4	12	79	363.25	4359	2.63283463092599	4	1	MLH3 (n = 12 exons; avg = 363.25)	0	1	0.582278481012658
813	14	75018829	75018980	ENST00000355774 | ENST00000380968 | ENST00000553713 | ENST00000554697	MLH3	ENSG00000119684	1	PF08676	14:75018829-75018980 - o | 14:75018829-75018980 - o | 14:75018829-75018980 - o | 14:75018829-75018980 - o	4	12	152	363.25	4359	2.63283463092599	4	1	MLH3 (n = 12 exons; avg = 363.25)	0	9	0.5
814	14	75017085	75017201	ENST00000355774 | ENST00000380968 | ENST00000553713 | ENST00000554697	MLH3	ENSG00000119684	0	NA	14:75017085-75017201 - o | 14:75017085-75017201 - o | 14:75017085-75017201 - o | 14:75017085-75017201 - o	4	12	117	363.25	4359	2.63283463092599	4	1	MLH3 (n = 12 exons; avg = 363.25)	0	3	0.521367521367521
815	17	75779047	75779174	ENST00000589599 | ENST00000587560 | ENST00000586607 | ENST00000254810 | ENST00000586270 | ENST00000591890 | ENST00000592643	H3-3B	ENSG00000132475	1	PF00125	17:75779047-75779174 - o | 17:75779047-75779174 - o | 17:75779047-75779174 - o | 17:75779047-75779174 - o | 17:75779047-75779174 - o | 17:75779047-75779174 - o | 17:75779047-75779174 - o	7	3	128	136	408	0.246431871855427	7	1	H3-3B (n = 3 exons; avg = 136)	0	29	0.625
816	17	75778810	75778963	ENST00000589599 | ENST00000587560 | ENST00000586607 | ENST00000254810 | ENST00000586270 | ENST00000591890 | ENST00000592643	H3-3B	ENSG00000132475	3	PF00125	17:75778810-75778963 - o | 17:75778810-75778963 - o | 17:75778810-75778963 - o | 17:75778810-75778963 - o | 17:75778810-75778963 - o | 17:75778821-75778963 - s4 | 17:75778883-75778963 - s4	7	3	154	136	408	0.246431871855427	7	1	H3-3B (n = 3 exons; avg = 136)	0	18	0.603896103896104
817	17	75778598	75778723	ENST00000589599 | ENST00000587560 | ENST00000586607 | ENST00000254810 | ENST00000586270 | ENST00000591890	H3-3B	ENSG00000132475	2	PF00125	17:75778598-75778723 - o | 17:75778598-75778723 - o | 17:75778598-75778723 - o | 17:75778598-75778723 - o | 17:75778610-75778723 - s4 | 17:75778719-75778723 - s4	6	3	126	136	408	0.246431871855427	7	0.857142857142857	H3-3B (n = 3 exons; avg = 136)	0	15	0.563492063492063
818	7	6008997	6009019	ENST00000265849	PMS2	ENSG00000122512	0	NA	7:6008997-6009019 - o	1	15	23	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	4	0.608695652173913
819	7	6005892	6006031	ENST00000265849	PMS2	ENSG00000122512	1	PF13589	7:6005892-6006031 - o	1	15	140	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	18	0.464285714285714
820	7	6003972	6004058	ENST00000265849	PMS2	ENSG00000122512	1	PF13589	7:6003972-6004058 - o	1	15	87	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	11	0.379310344827586
821	7	6003690	6003792	ENST00000265849	PMS2	ENSG00000122512	1	PF13589	7:6003690-6003792 - o	1	15	103	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	9	0.466019417475728
822	7	6002453	6002636	ENST00000265849	PMS2	ENSG00000122512	1	PF13589	7:6002453-6002636 - o	1	15	184	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	25	0.489130434782609
823	7	5999108	5999275	ENST00000265849	PMS2	ENSG00000122512	0	NA	7:5999108-5999275 - o	1	15	168	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	12	0.482142857142857
824	7	5997326	5997423	ENST00000265849	PMS2	ENSG00000122512	1	PF01119	7:5997326-5997423 - o	1	15	98	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	8	0.459183673469388
825	7	5995534	5995633	ENST00000265849	PMS2	ENSG00000122512	1	PF01119	7:5995534-5995633 - o	1	15	100	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	16	0.47
826	7	5991973	5992057	ENST00000265849	PMS2	ENSG00000122512	1	PF01119	7:5991973-5992057 - o	1	15	85	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	6	0.4
827	7	5989800	5989955	ENST00000265849	PMS2	ENSG00000122512	1	PF01119	7:5989800-5989955 - o	1	15	156	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	19	0.378205128205128
828	7	5986759	5987620	ENST00000265849	PMS2	ENSG00000122512	0	NA	7:5986759-5987620 - o	1	15	862	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	71	0.470997679814385
829	7	5982824	5982991	ENST00000265849	PMS2	ENSG00000122512	1	PF08676	7:5982824-5982991 - o	1	15	168	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	6	0.452380952380952
830	7	5978596	5978696	ENST00000265849	PMS2	ENSG00000122512	1	PF08676	7:5978596-5978696 - o	1	15	101	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	8	0.326732673267327
831	7	5977588	5977757	ENST00000265849	PMS2	ENSG00000122512	1	PF08676	7:5977588-5977757 - o	1	15	170	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	13	0.552941176470588
832	7	5973402	5973542	ENST00000265849	PMS2	ENSG00000122512	1	PF08676	7:5973402-5973542 - o	1	15	141	172.4	2586	1.56194318778954	1	1	PMS2 (n = 15 exons; avg = 172.4)	0	1	0.524822695035461
833	9	97697121	97697292	ENST00000375128	XPA	ENSG00000136936	0	NA	9:97697121-97697292 - o	1	6	172	136.5	819	0.494675742768614	1	1	XPA (n = 6 exons; avg = 136.5)	0	6	0.744186046511628
834	9	97693649	97693759	ENST00000375128	XPA	ENSG00000136936	0	NA	9:97693649-97693759 - o	1	6	111	136.5	819	0.494675742768614	1	1	XPA (n = 6 exons; avg = 136.5)	0	7	0.396396396396396
835	9	97689534	97689639	ENST00000375128	XPA	ENSG00000136936	1	PF01286	9:97689534-97689639 - o	1	6	106	136.5	819	0.494675742768614	1	1	XPA (n = 6 exons; avg = 136.5)	0	2	0.339622641509434
836	9	97687096	97687261	ENST00000375128	XPA	ENSG00000136936	2	PF05181|PF01286	9:97687096-97687261 - o	1	6	166	136.5	819	0.494675742768614	1	1	XPA (n = 6 exons; avg = 136.5)	0	7	0.337349397590361
837	9	97684923	97685040	ENST00000375128	XPA	ENSG00000136936	1	PF05181	9:97684923-97685040 - o	1	6	118	136.5	819	0.494675742768614	1	1	XPA (n = 6 exons; avg = 136.5)	0	9	0.355932203389831
838	9	97675442	97675587	ENST00000375128	XPA	ENSG00000136936	0	NA	9:97675442-97675587 - o	1	6	146	136.5	819	0.494675742768614	1	1	XPA (n = 6 exons; avg = 136.5)	0	8	0.424657534246575
839	1	226064352	226064479	ENST00000366815 | ENST00000366816 | ENST00000366813 | ENST00000366814	H3-3A	ENSG00000163041	1	PF00125	1:226064352-226064479 - o | 1:226064352-226064479 - o | 1:226064352-226064479 - o | 1:226064352-226064479 - o	4	3	128	136	408	0.246431871855427	4	1	H3-3A (n = 3 exons; avg = 136)	0	19	0.5546875
840	1	226065656	226065809	ENST00000366815 | ENST00000366816 | ENST00000366813	H3-3A	ENSG00000163041	1	PF00125	1:226065656-226065809 - o | 1:226065656-226065809 - o | 1:226065656-226065809 - o	3	3	154	136	408	0.246431871855427	4	0.75	H3-3A (n = 3 exons; avg = 136)	0	23	0.506493506493506
841	1	226071351	226071476	ENST00000366815 | ENST00000366816 | ENST00000366813	H3-3A	ENSG00000163041	1	PF00125	1:226071351-226071476 - o | 1:226071351-226071476 - o | 1:226071351-226071476 - o	3	3	126	136	408	0.246431871855427	4	0.75	H3-3A (n = 3 exons; avg = 136)	0	5	0.5
842	12	101737803	101737935	ENST00000392927 | ENST00000266743 | ENST00000392924	SYCP3	ENSG00000139351	0	NA	12:101737803-101737935 - o | 12:101737803-101737935 - o | 12:101737803-101737935 - o	3	8	133	88.5	708	0.427631777631476	3	1	SYCP3 (n = 8 exons; avg = 88.5)	0	4	0.428571428571429
843	12	101737232	101737298	ENST00000392927 | ENST00000266743 | ENST00000392924	SYCP3	ENSG00000139351	0	NA	12:101737232-101737298 - o | 12:101737232-101737298 - o | 12:101737232-101737298 - o	3	8	67	88.5	708	0.427631777631476	3	1	SYCP3 (n = 8 exons; avg = 88.5)	0	3	0.447761194029851
844	12	101737037	101737071	ENST00000392927 | ENST00000266743 | ENST00000392924	SYCP3	ENSG00000139351	0	NA	12:101737037-101737071 - o | 12:101737037-101737071 - o | 12:101737037-101737071 - o	3	8	35	88.5	708	0.427631777631476	3	1	SYCP3 (n = 8 exons; avg = 88.5)	0	1	0.514285714285714
845	12	101734927	101735044	ENST00000392927 | ENST00000266743 | ENST00000392924	SYCP3	ENSG00000139351	1	PF04803	12:101734927-101735044 - o | 12:101734927-101735044 - o | 12:101734927-101735044 - o	3	8	118	88.5	708	0.427631777631476	3	1	SYCP3 (n = 8 exons; avg = 88.5)	0	6	0.355932203389831
846	12	101733575	101733674	ENST00000392927 | ENST00000266743 | ENST00000392924	SYCP3	ENSG00000139351	1	PF04803	12:101733575-101733674 - o | 12:101733575-101733674 - o | 12:101733575-101733674 - o	3	8	100	88.5	708	0.427631777631476	3	1	SYCP3 (n = 8 exons; avg = 88.5)	0	4	0.37
847	12	101731568	101731666	ENST00000392927 | ENST00000266743 | ENST00000392924	SYCP3	ENSG00000139351	1	PF04803	12:101731568-101731666 - o | 12:101731568-101731666 - o | 12:101731568-101731666 - o	3	8	99	88.5	708	0.427631777631476	3	1	SYCP3 (n = 8 exons; avg = 88.5)	0	5	0.313131313131313
848	12	101729109	101729213	ENST00000392927 | ENST00000266743 | ENST00000392924	SYCP3	ENSG00000139351	1	PF04803	12:101729109-101729213 - o | 12:101729109-101729213 - o | 12:101729109-101729213 - o	3	8	105	88.5	708	0.427631777631476	3	1	SYCP3 (n = 8 exons; avg = 88.5)	0	7	0.295238095238095
849	12	101728930	101728980	ENST00000392927 | ENST00000266743 | ENST00000392924	SYCP3	ENSG00000139351	0	NA	12:101728930-101728980 - o | 12:101728930-101728980 - o | 12:101728930-101728980 - o	3	8	51	88.5	708	0.427631777631476	3	1	SYCP3 (n = 8 exons; avg = 88.5)	0	4	0.431372549019608
850	Y	12709448	12709543	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12709448-12709543 - o	1	44	96	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	1	0.552083333333333
851	Y	12720589	12720737	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12720589-12720737 - o	1	44	149	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.48993288590604
852	Y	12722108	12722187	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12722108-12722187 - o	1	44	80	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.425
853	Y	12725113	12725225	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12725113-12725225 - o	1	44	113	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	4	0.371681415929204
854	Y	12726575	12726793	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12726575-12726793 - o	1	44	219	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	4	0.410958904109589
855	Y	12735612	12735727	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12735612-12735727 - o	1	44	116	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	4	0.318965517241379
856	Y	12735998	12736249	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12735998-12736249 - o	1	44	252	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	4	0.313492063492063
857	Y	12736411	12736549	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12736411-12736549 - o	1	44	139	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.359712230215827
858	Y	12738157	12738309	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12738157-12738309 - o	1	44	153	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	1	0.352941176470588
859	Y	12739525	12739629	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12739525-12739629 - o	1	44	105	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.39047619047619
860	Y	12757192	12757398	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12757192-12757398 - o	1	44	207	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	1	0.429951690821256
861	Y	12758506	12758642	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12758506-12758642 - o	1	44	137	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.372262773722628
862	Y	12760484	12760617	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12760484-12760617 - o	1	44	134	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.388059701492537
863	Y	12771068	12771155	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12771068-12771155 - o	1	44	88	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	1	0.397727272727273
864	Y	12773583	12773925	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12773583-12773925 - o	1	44	343	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	5	0.370262390670554
865	Y	12775471	12775566	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12775471-12775566 - o	1	44	96	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.385416666666667
866	Y	12776649	12776860	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12776649-12776860 - o	1	44	212	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	3	0.344339622641509
867	Y	12778019	12778259	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12778019-12778259 - o	1	44	241	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	3	0.381742738589212
868	Y	12778606	12778755	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12778606-12778755 - o	1	44	150	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.42
869	Y	12779526	12779646	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12779526-12779646 - o	1	44	121	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.429752066115702
870	Y	12786203	12786333	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12786203-12786333 - o	1	44	131	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	1	0.427480916030534
871	Y	12786522	12786800	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12786522-12786800 - o	1	44	279	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	4	0.422939068100358
872	Y	12790407	12790532	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12790407-12790532 - o	1	44	126	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	3	0.420634920634921
873	Y	12791499	12791624	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12791499-12791624 - o	1	44	126	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	3	0.349206349206349
874	Y	12793032	12793201	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12793032-12793201 - o	1	44	170	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.423529411764706
875	Y	12810179	12810287	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12810179-12810287 - o	1	44	109	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	1	0.44954128440367
876	Y	12810672	12810818	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12810672-12810818 - o	1	44	147	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	3	0.374149659863946
877	Y	12811635	12811781	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12811635-12811781 - o	1	44	147	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.387755102040816
878	Y	12812830	12813052	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12812830-12813052 - o	1	44	223	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	4	0.408071748878924
879	Y	12816124	12816344	ENST00000338981	USP9Y	ENSG00000114374	1	PF00443	Y:12816124-12816344 - o	1	44	221	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.46606334841629
880	Y	12818420	12818610	ENST00000338981	USP9Y	ENSG00000114374	1	PF00443	Y:12818420-12818610 - o	1	44	191	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.387434554973822
881	Y	12833688	12833861	ENST00000338981	USP9Y	ENSG00000114374	1	PF00443	Y:12833688-12833861 - o	1	44	174	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.431034482758621
882	Y	12837911	12838052	ENST00000338981	USP9Y	ENSG00000114374	1	PF00443	Y:12837911-12838052 - o	1	44	142	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.295774647887324
883	Y	12839864	12840614	ENST00000338981	USP9Y	ENSG00000114374	1	PF00443	Y:12839864-12840614 - o	1	44	751	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	9	0.376830892143808
884	Y	12841010	12841133	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12841010-12841133 - o	1	44	124	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	4	0.419354838709677
885	Y	12842240	12842465	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12842240-12842465 - o	1	44	226	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	4	0.420353982300885
886	Y	12843064	12843193	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12843064-12843193 - o	1	44	130	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.361538461538462
887	Y	12846333	12846518	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12846333-12846518 - o	1	44	186	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.397849462365591
888	Y	12846933	12847153	ENST00000338981 | ENST00000453031	USP9Y	ENSG00000114374	0	NA	Y:12846933-12847153 - o | Y:12847045-12847153 - s4	2	44	221	174.2	7665	4.62965759257805	2	1	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.407239819004525
889	Y	12847239	12847327	ENST00000338981	USP9Y	ENSG00000114374	0	NA	Y:12847239-12847327 - o	1	44	89	174.2	7665	4.62965759257805	2	0.5	USP9Y (n = 44 exons; avg = 174.2)	0	2	0.382022471910112
890	Y	12856340	12856496	ENST00000338981 | ENST00000453031	USP9Y	ENSG00000114374	0	NA	Y:12856340-12856496 - o | Y:12856340-12856496 - o	2	44	157	174.2	7665	4.62965759257805	2	1	USP9Y (n = 44 exons; avg = 174.2)	0	3	0.388535031847134
891	Y	12856633	12856845	ENST00000338981 | ENST00000453031	USP9Y	ENSG00000114374	0	NA	Y:12856633-12856845 - o | Y:12856633-12856845 - o	2	44	213	174.2	7665	4.62965759257805	2	1	USP9Y (n = 44 exons; avg = 174.2)	0	1	0.408450704225352
892	Y	12857566	12857661	ENST00000338981 | ENST00000453031	USP9Y	ENSG00000114374	0	NA	Y:12857566-12857661 - o | Y:12857566-12857661 - o	2	44	96	174.2	7665	4.62965759257805	2	1	USP9Y (n = 44 exons; avg = 174.2)	0	0	0.520833333333333
893	Y	12859279	12859413	ENST00000338981 | ENST00000453031	USP9Y	ENSG00000114374	0	NA	Y:12859279-12859413 - o | Y:12859279-12859413 - o	2	44	135	174.2	7665	4.62965759257805	2	1	USP9Y (n = 44 exons; avg = 174.2)	0	1	0.422222222222222
